lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.495,8.432431666666668,1632399267000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494870000000006,8.432664999999998,1632399270000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Mannheim
49.49472166666666,8.432903333333334,1632399273000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494009999999996,8.433921666666667,1632399288000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.4122150959447,8.719797972589731,1632927999000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.48296333333333,8.473313333333333,1631100413000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.51220166666667,8.471398333333333,1632736472000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49243833333333,8.437433333333333,1632730333000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,PKW hält auf Fahrradweg und zwingt zum ausweichen auf Fahrbahn.,0,Mannheim
49.48259500000001,8.474368333333333,1632591887000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.487185,8.424816666666667,1630522071000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.487185,8.424816666666667,1630522071000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.39498693216592,8.689913721755147,1632826180000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.41518761217594,8.735039625316858,1632815571000,1,0,0,1,8,0,0,1,0,0,0,0,0,0,0,Kind lief von Hofeingang auf Strasse (Kinderzahnarzt)\n\nStraße hat keinen Gehweg,0,Mannheim
49.495331666666665,8.431538333333332,1631458851000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49515666666666,8.431926666666667,1631458860000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.497911666666674,8.48012,1632318513000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50015666666666,8.473533333333334,1632485829000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50015,8.473234999999999,1632485832000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49900666666667,8.481666666666666,1632194890000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49349833333334,8.461241666666666,1632195293000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.495171666666664,8.43649,1632283368000,,0,0,,3,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.503870000000006,8.430936666666666,1632283534000,,0,0,,2,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.5145078,8.63808694,1623388749000,,0,0,,7,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.50793161,8.60358033,1623388321000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
48.035508,7.828143,1621487457999,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,"Kam aus dem Wald. Musste ausweichen ",0,Freiburg
47.98155393,7.82576712,1619795357000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,gefährdung durch umständliche Querungsmöglichkeit der Lörracher Straße in Verbindung mit hohem Verkehrsaufkommen.,0,Freiburg
47.99212000000001,7.853471666666667,1621180883000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,rote Ampel\n,0,Freiburg
47.98440445,7.83602326,1620402197000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Regelmäßige Gefährdung durch Parkplatzsucher.,0,Freiburg
47.99224049,7.83167797,1614580921000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Freiburg
47.997723296284676,7.847780808806419,1615906963000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,Fußgänger überquert Straße ohne zu schauen,0,Freiburg
47.98897869,7.85424052,1616856096000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Freiburg
47.98073184,7.82868217,1617031394000,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,,0,Freiburg
47.98189378,7.83144979,1617031458000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,,0,Freiburg
47.88566095,8.0247237,1616859552000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Nicht geräumt. Ca 30cm Schnee.,0,Freiburg
47.98574404,7.80000927,1617088431000,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Freiburg
47.99720998,7.82302018,1617088093000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Freiburg
47.99808764,7.82082036,1617088117000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Enger Abbiegeradius,0,Freiburg
48.00770656205714,7.853321079164743,1615891386000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Auto parkt rückwärts aus und fährt ein klein wenig auf die Fahrbahn,0,Freiburg
47.996684652753174,7.846843125298619,1617031705000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Auto macht u-turn von gegenseite kommend und übersieht mich dabei. musste stark bremsen,0,Freiburg
47.99803770147264,7.848405679687858,1617031765000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Auto fährt von Friedrichsring leicht auf Radweg. bedrohliche Situation,0,Freiburg
47.99289183,7.83196981,1615824883000,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,,0,Freiburg
48.00541939213872,7.852879771962762,1617000422000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,rückwärts ausparkendes Auto fährt weit auf die Straße bis er mich bemerkt,0,Freiburg
48.007742310874164,7.854961836710572,1617000488000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,links abbiegen sehr unangenehm. von hinten kommen die Autos vorbei gerast während man auf dem Fahrradstreifen fest hängt. niemand lässt einen auf die abbirgesupur rüber,0,Freiburg
47.999306679703295,7.853311691433191,1617032364000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Straßenseite wechseln offiziell nicht möglich,0,Freiburg
47.990774447098374,7.848349353298545,1617032766000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Motorrad quetscht sich rechts an Fahrradspur vorbei um an rechts abbirgesupur ganz nach vorne zu gelangen/ stauende Autos zu umgehen,0,Freiburg
48.00664440728724,7.855271548032761,1615967175000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,LKW parkt auf Fahrradstreifen,0,Freiburg
48.00102207809687,7.851284025236964,1615966976000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,rückwärts ausparkender Autofahrer übersieht mich,0,Freiburg
48.007725211791694,7.851666742935777,1615881887000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,sehr knappes Überholmanöver ca 40 cm Abstand,0,Freiburg
48.00895228050649,7.852136883884668,1616013572000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Auto auf Gehweg/ Radweg geparkt ,0,Freiburg
47.9869799176231,7.847590036690235,1617015360000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Auto fährt schwungvoll von links auf meine Fahrspur. ich muss sicherheitshalber stehen bleiben ,0,Freiburg
48.00621089525521,7.854638714343309,1615988317000,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,Paketzusteller nimmt Vorfahrt an Engstelle,0,Freiburg
48.000838975422084,7.849925654008985,1615988157000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Auto überholt anderen Fahrradfahrer, kommt auf mich zu,0,Freiburg
47.998922537080944,7.848671302199364,1615988124000,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,schätzt meine Geschwindigkeit fallsch ein, nimmt mir Vorfahrt,0,Freiburg
47.99291128,7.83465257,1617034053000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Freiburg
47.99068702,7.85369167,1617034261000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Freiburg
48.004933800308855,7.855048279155908,1623319662999,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,,0,Freiburg
48.023418,7.839190,1623820219000,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Abbieger hat nicht geschaut ",0,Freiburg
48.00264995,7.83953124,1623942947000,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,Radweg zugeparkt,0,Freiburg
48.006070,7.847401,1623753436001,3,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Freiburg
48.00062891,7.84471821,1624128766000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,,0,Freiburg
47.95824464,7.76299687,1623568427000,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,Radstreifen zugeparkt,0,Freiburg
47.9817138,7.82539647,1623865473000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,schon wieder Glas auf dem Weg durch schlecht platzierte Container.\n,0,Freiburg
47.99789502,7.83728323,1624111696000,,0,0,,7,0,0,1,0,0,0,0,0,0,0,,0,Freiburg
48.00903333,7.84747846,1622442281000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Freiburg
48.02154137,7.82721495,1622442688000,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,Fährt trotz VFahrt achten (Kreisverkehr) über die Haltelinie während ich die Einfahrt gerade passiere.,0,Freiburg
47.98805515,7.87120075,1624115786096,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Freiburg
47.99467961769551,7.845564968883991,1618329433000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Auto fährt wie hier leider viel zu oft illegal in Fußgängerzone. Mit ordentlichem tempo,0,Freiburg
47.994887991808355,7.84411515109241,1617795849000,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Freiburg
48.007611595094204,7.855341117829084,1618573770000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,unangenehm hier links abzubiegen, da man den geradeaus schnell fahrenden  Verkehr durchqueren muss,0,Freiburg
47.99488065764308,7.8438985627144575,1618816150000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Auto missachtet meine Vorfahrt,0,Freiburg
48.00081936176866,7.849410166963935,1617805722000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Autofahrerin nimmt mir knapp die Vorfahrt obwohl sie mich sieht. als ich sie an der nächsten Kreuzung ansprechen fährt sie mit qittdchenden reifen davon. ,0,Freiburg
47.98154635,7.82578826,1618583407000,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,Zuerst quer stehender PKW, dann Konflikt mit abbiegendem Radfahrer. Beides wegen murksiger Querungsmöglichkeit.,0,Freiburg
47.94067499999999,7.594351666666667,1618761199000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,Kind hat sich von Eltern gelöst und rennt vor Rad,0,Freiburg
48.00101822242141,7.8512907307595015,1618225859000,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,,0,Freiburg
47.99272747244686,7.847246713936329,1618563062000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Auto wendet und fährt dabei direkt frontal auf mich zu ,0,Freiburg
47.98661174252629,7.847571345046163,1618563192000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Freiburg
47.995519023388624,7.845824137330055,1618233532000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Freiburg
47.99249944277108,7.848493605852127,1618233623000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Auto biegt nach rechts ab und schneidet mich (ebenfalls rechtsabbieger),0,Freiburg
47.99373183399439,7.845294317230582,1618319279000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Auto nimmt mir die Vorfahrt. ,0,Freiburg
47.98628547694534,7.8475384041666985,1618319479000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mindestabstand nicht eingehalten, sehr enges Überholmanöver,0,Freiburg
47.977810,7.825622,1619174138996,5,0,0,4,8,0,0,0,0,0,0,1,0,0,1,"Schwierige Straßenquerung, da einfädeln in fließenden Verkehr. Macht mir jeden Tag Stress",0,Freiburg
47.9823818,7.82016395,1617977766000,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,,0,Freiburg
47.99136905930936,7.84852696582675,1617880257000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Lkw auf Fahrbahn geparkt. ausweichen auf Tram Gleise = gefährliches überfahren der Gleise ,0,Freiburg
48.00727237947285,7.855223435908556,1617950047000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,entgegen kommender Linksabbieger übersieht mich. beinahe Kollision.,0,Freiburg
47.977810,7.825622,1619174138996,5,0,0,4,8,0,0,0,0,0,0,1,0,0,1,"Schwierige Straßenquerung, da einfädeln in fließenden Verkehr. Macht mir jeden Tag Stress",0,Freiburg
47.98241268,7.83207963,1618138103000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Die zugeparkte Straße ist zu eng für Begegnungsverkehr,0,Freiburg
47.958812,7.76396989,1628439179000,,0,0,,2,0,0,0,0,0,0,1,0,0,0,gefährliche Führung auf Gehweg mit unübersichtlichen Hofeinfahrten. ,0,Freiburg
47.98250282,7.81523283,1628440031000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,unübersichtliche, Enge Kreuzung mit viel PKW Verkehr zum Sportplatz. Regelmäßig Vorfahtsverletzungen und knappe Manöver...,0,Freiburg
47.98371899,7.83445111,1630475081000,,0,0,,4,0,0,0,0,0,0,1,0,0,0,Hier immer wieder PKW, die trotz viel zu enger Restfahrbahn (wegen Längsparkern) nicht abwarten können und sich vorbeiquetschen wollen.,0,Freiburg
50.76584930737507,6.090109043444439,1620807995000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Fahrradweg endet im Nichts,0,Vulkaneifel
50.76754197787891,6.092720533439048,1620807875000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Fahrradwege unzumutbar und gefährlich!. ,0,Vulkaneifel
50.7811103423887,6.102654070024886,1621923983000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Fast wäre es zu einem Auffahrunfall gekommen. Ich wollte rechts abbiegen und ein schnellfahrendes Auto (von hinten kommend) ist erst sehr spät auf die zweite Spur gewechselt. Das Auto hat dabei nicht gebremst. ,0,Vulkaneifel
50.77839933861511,6.0885824149975525,1620393672000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,In falscher Richtung aus Einbahnstraße ,0,Vulkaneifel
50.76732464100301,6.092244652931795,1622191217000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Unklare Markierungen für Fahrradfahrer ,0,Vulkaneifel
50.78003489917205,6.100498738480625,1623650343000,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,Autofahrer stand wegen Rückstau kurz vor dem Fahrradweg auf der Straße (Ampel inzwischen rot) und hat der nach mir fahrenden Fahrradfahrerin die Vorfahrt genommen. Mich hatte er gesehen und gewartet. ,0,Vulkaneifel
50.768373378107995,6.055638583778599,1617383175000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Abgesenkter Bordstein,0,Vulkaneifel
50.772386989512384,6.073804373788925,1617294964000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Kurze Pause,0,Vulkaneifel
50.00318234923743,8.301581546280868,1619083465000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Querstraße zweigt unübersichtlich ,0,Odenwald
50.068481,8.262301,1618838173999,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Odenwald
50.002226,8.255533,1618840302996,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Odenwald
50.004793,8.252541,1619027943003,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Odenwald
50.003895,8.251758,1619028035003,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Odenwald
49.997348404780816,8.31672005785617,1618912977999,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,Odenwald
50.025619,8.279052,1619113544985,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,0,Odenwald
50.007505,8.278637,1619113925992,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Odenwald
50.001102,8.262912,1619114254994,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Odenwald
50.072769,8.255976,1619006100938,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,"Auf halber Strecke zwischen Ampel und großer Kreuzung geht die Schnellstraße über in einen Fahrradweg. Bis dahin muss man auf der Straße fahren. Das passt einigen Autofahrer nicht die mit schneller Geschwindigkeit die Stadt verlassen wollen. Man wird also regelmäßig mit Geschwindigkeiten zwischen 60 und 80 KMH in 20-50 cm Abstand überholt.",0,Odenwald
50.066689,8.268679,1619006364930,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Odenwald
50.056457,8.295210,1619006806997,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Kein Fahrradweg! Straße zu eng wegen geparkten Autos",0,Odenwald
50.003761,8.252885,1619010468997,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Kein Fahrradweg! Enge Straße auch durch parkende Autos. Steile Steigung von 11 % erschwert den Verkehrsfluss. Von unten kommende Autos überholen häufig auf Haaresbreite",0,Odenwald
49.99955094593269,8.31020800674613,1618915857000,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,,0,Odenwald
49.998115494184695,8.313566501520906,1618915772000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Poller ,0,Odenwald
50.041537,8.317792,1619193961993,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Odenwald
50.008153,8.279942,1619201150994,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Odenwald
50.008156,8.279936,1619201154993,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Odenwald
50.007512,8.278746,1619201190992,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Odenwald
50.003101,8.264730,1619085262966,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Odenwald
50.008774,8.280115,1618925879999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Odenwald
50.002223,8.264031,1618926415995,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Odenwald
49.999954,8.258341,1618926567991,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Odenwald
50.00082890143962,8.30174552682936,1619085480999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Odenwald
50.00565881757162,8.301362356385297,1619085362000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Odenwald
50.00012564238932,8.303778252009527,1619085510999,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,0,Odenwald
50.0012101357216,8.3017247436271,1619085468999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Odenwald
49.19480954,8.11553522,1616157608000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,Pkw hat Vorfahrt des Rades im Kreisel nicht beachtet\n\n\n,0,Landau
49.26856448,8.13151317,1616510750000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Radweg gesperrt. Für Weiterfahrt Wechsel auf Fahrbahn.,0,Landau
49.26988184,8.13150733,1616510777000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Links abbiegen mit Gegenverkehr wegen Umleitung über die Fahrbahn,0,Landau
49.2672187,8.08402577,1617112652000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Erholungshalt wegen starker Steigung im Ortsbereich Weyher,0,Landau
49.23201508,8.2531338,1615991988000,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,,0,Landau
49.20914838020718,8.079937838865275,1617023452000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Der leere Anhänger ist beim um-die-Kurve-Fahren auf die Seite gekippt.,0,Landau
49.23027866350063,7.999950810340296,1616924494999,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,,0,Landau
49.215709100755085,7.990125583946717,1617182449999,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Weil der freigegebene Gehweg so holprig ist, hat sich mein Gepäck gelockert.,0,Landau
49.27829189,8.12755327,1616511712000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommende Pkw wegen geringer Fahrbahnbreite,0,Landau
49.26754129,8.11572299,1617114095000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Traktor mit Anhänger überholt nur ca. 5 km/h schneller in der Linkskurve. Wegen Gegenverkehr gefährliches Einscheren. Kollision nur durch Bremsen zu vermeiden.,0,Landau
49.27222641,8.1052296,1617113937000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommende n Pkw,0,Landau
49.27278625,8.10234852,1617113895000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Einparkender Pkw,0,Landau
49.20118692,8.11505149,1616164006000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.2034423,8.11752681,1616155508000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Falschparker auf Radstreifen \n\n\n\n\n\n\n,0,Landau
49.209070562782514,8.079838995590954,1617889133000,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,,0,Landau
49.22945226542652,8.372615771368146,1617452606000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,PKW ohne blinker abgebogen, Fahrer mit Handy in der hand und hat anschließend noch gedroht. ,0,Landau
49.21861794311553,8.381625898182392,1617451033000,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,inline-Fahrer haben beim überholen von Fußgängern auf ihrer Seite den weg blockiert. starke Bremsweg war notwendig. ,0,Landau
49.210189062261975,8.075818175794241,1619160660000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Auf der Straße geparkt,0,Landau
49.20684792026204,8.103066213776453,1619160301999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Landau
49.25914408,8.12624876,1617459856000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommende Pkw hinter abgestellten Fahrzeugen,0,Landau
49.26886813,8.0904702,1617287920000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Pkw weicht entgegenkommender Fußgängerin aus und kommt sehr weit auf meine Spur.,0,Landau
51.23898166666666,7.19353,1606396905870,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Wieder mal katastrophale Beschilderung für Umleitungen in der Großbaustelle für Radfahrer,0,Wuppertal
51.25624500000001,7.195361666666668,1605505351345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Wuppertal
51.221185,7.191556666666666,1606201474321,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Rückwärts quer über 2 Fahrbahnen\n,0,Wuppertal
51.19767333333333,7.1921316666666675,1604558944450,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,konnte nicht richtig positioniert werden. Ereignis im Kreuzungsbereich beim Abbiegen\n,0,Wuppertal
51.19744666666667,7.191396666666666,1604559008834,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,als Linksabbieger wartend wurde ich von einem LKW mit Anhänger rechts überholt. Abstand unter 50 cm,0,Wuppertal
51.19745666666666,7.19143,1604650619208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Beim Linksabbiegen rechts überholt worden.,0,Wuppertal
51.27319414,7.17632183,1588742100031,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.27313705,7.17558154,1588742115214,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.26914070230082,7.173278271851118,1589953784713,3,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Wuppertal
51.26638173,7.18773859,1590923905242,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.26694464,7.18121769,1337,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.26184507,7.18251173,1337,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.24889801,7.13077751,1589119338015,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,rechts vor links zu spät gesehen,0,Wuppertal
51.25753316,7.15804024,1337,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Wuppertal
51.26732748,7.16166543,1590420486140,3,0,0,2,5,0,0,0,1,0,0,0,0,0,0,,0,Wuppertal
51.258093,7.146407,1590768185999,7,0,0,1,5,0,0,0,1,0,0,0,0,0,1,"Apotheken-Lieferwagen fährt dicht auf, lässt mehrmals den Motor aufheulen und als ich mich nach hinten umdrehe wird die Licht- und Hupe betätigt. Es war mehr als gefährlich! Hätte ich das Nummernschild erkennen können, wäre ich zur Polizei gegangen!",0,Wuppertal
51.258946,7.146593,1590768210000,7,0,0,1,1,0,0,0,1,0,0,0,0,0,1,"Der Apotheken-Lieferwagen überholt mich kurz nach dem ich auf die linke Spur fuhr und hätte mich fast erwischt!",0,Wuppertal
51.256280,7.197788,1589808569999,7,0,0,1,3,0,0,0,0,0,0,1,0,0,1,"Vorfahrt genommen worden von PKW (rechts vor links)",0,Wuppertal
51.291297,7.185219,1589810342999,7,0,0,1,1,0,0,0,0,0,0,1,0,0,1,"ca. 0,5m",0,Wuppertal
51.219116666666665,7.221221666666666,1607956341118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Wuppertal
51.24791666666667,7.1925566666666665,1608617909771,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,direkt zum Beginn des Parkstreifens (Engstelle),0,Wuppertal
51.263662,7.233645,1602858041995,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,"Auto fahren bis zu 100 km/h. Wir mit Kindern daneben auf dem Radweg ",0,Wuppertal
51.263926,7.233732,1602858049995,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,"Auto fahren bis zu 100 km/h. Wir mit Kindern daneben auf dem Radweg ",0,Wuppertal
51.264661,7.234138,1602858129992,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,"Auto fahren bis zu 100 km/h. Wir mit Kindern daneben auf dem Radweg ",0,Wuppertal
51.272886666666665,7.231843333333334,1337,7,0,0,2,8,0,0,0,0,0,0,1,0,0,0,Vorfahrt missachtet ,0,Wuppertal
51.19345166666667,7.190816666666666,1337,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.27152666666666,7.213046666666666,1602047650868,7,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Täglich parkende Krankentransporte an medizinischer Einrichtung.\nAuf Rechtsabbieger-Spur,0,Wuppertal
51.25613666666666,7.196161666666666,1337,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,nicht im Wald, sondern auf der Hauptstraße 😉,0,Wuppertal
51.24874666666666,7.192435000000001,1337,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.26352185917093,7.144317681978365,1583220036273,3,0,0,2,8,0,0,0,0,0,0,0,0,0,0,Schlechte Wegstrecke ,0,Wuppertal
51.27106206,7.17852667,1337,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
51.147755,7.013343,1583059155993,3,0,0,5,2,0,0,0,0,0,0,1,0,0,0,"Mercedes (Fahrer Senior) parkt direkt im bzw. beim Ausfahren aus dem Kreisverkehr, bremst unvermittelt ohne Lichtzeichen.",0,Wuppertal
51.26851069,7.17921004,1337,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Wuppertal
